AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,606.9,659.5,524.1,482.1,534.6,649.0,660.6
Cash_from_Operations,1616.6,1623.6,1162.5,1188.2,812.4,943.1,1164.9
Diluted_EPS,1.238,1.769,2.928,1.025,0.13,0.207,0.424
Goodwill_Intangibles,4102.7,3606.6,3569.3,7442.1,3767.7,3346.4,6279.5
LT_Debt,2876.0,2651.9,2977.5,2978.7,2984.5,1910.7,2013.4
Net_Income,875.4,1247.7,2055.4,720.2,91.0,66.5,294.1
Revenue,10516.5,10816.4,10075.3,9244.2,9013.1,8229.9,10339.1
Shares_Diluted,707.276,705.292,701.912,702.812,699.924,693.468,693.532
Total_Assets,15690.7,15921.8,14942.5,15124.6,13706.4,14153.5,13888.5
Total_Liabilities,6667.0,6838.6,6816.4,8037.3,7239.0,7473.6,6992.7
