AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,543.6,617.1,670.5,532.9,490.1,543.6,659.9,666.6
Cash_from_Operations,1773.1,1643.7,1650.8,1182.1,1208.2,826.0,958.9,1175.3
Diluted_EPS,0.859,1.258,1.799,2.978,1.042,0.132,0.211,0.428
Goodwill_Intangibles,5287.2,4171.6,3667.2,3629.2,7567.0,3831.0,3402.6,6336.0
LT_Debt,4128.9,2924.3,2696.4,3027.5,3028.7,3034.6,1942.8,2031.5
Net_Income,592.2,890.1,1268.7,2090.0,732.3,92.6,67.6,296.8
Revenue,9620.2,9492.0,10998.1,10244.5,9399.5,9164.5,8368.1,10432.1
Shares_Diluted,689.728,707.276,705.292,701.912,702.812,699.924,693.468,693.5319999999997
Total_Assets,17047.2,15954.2,16189.1,15193.4,15378.6,13936.6,14391.1,14013.5
Total_Liabilities,8266.1,6779.0,6953.5,6930.9,8172.3,7360.5,7599.1,7055.6
