AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,135.8,76.8,37.2,47.6,37.3,19.2,55.2
Cash_from_Operations,134.2,59.8,144.7,170.7,74.1,68.8,-14.0
Diluted_EPS,0.467,0.053,0.574,0.621,-1.539,-1.565,-2.848
Goodwill_Intangibles,49.8,49.8,49.8,49.8,,,
LT_Debt,178.7,247.6,233.2,220.1,208.1,197.1,187.1
Net_Income,57.3,6.4,69.3,65.0,-124.3,-126.4,-230.0
Revenue,606.9,420.7,448.8,491.0,375.3,300.1,174.7
Shares_Diluted,122.661,121.354,120.681,104.584,80.77,80.754,80.754
Total_Assets,1750.1,1521.1,1537.5,1438.7,871.7,986.2,1032.7
Total_Liabilities,616.2,547.0,536.6,536.8,424.5,407.0,343.3
