AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,11696.9,12953.4,10105.3,8764.0,12915.5,13265.7,13014.6
Cash_from_Operations,8321.8,11121.0,10331.0,14241.9,8922.4,10962.6,8163.7
Diluted_EPS,-4.541,6.017,4.424,6.101,1.909,2.665,2.07
Goodwill_Intangibles,56789.5,106418.0,105217.0,105549.0,76384.4,81300.3,73237.3
LT_Debt,95361.9,115817.0,131197.0,115753.0,88213.3,93018.4,76286.2
Net_Income,-9419.1,13088.5,9651.9,13535.7,4499.9,6342.7,4937.2
Revenue,58696.5,57827.8,86916.7,84470.5,84288.1,80704.2,63266.5
Shares_Diluted,2074.225,2175.123,2181.616,2218.51,2357.308,2379.782,2384.544
Total_Assets,353572.0,342556.0,295903.0,233779.0,196511.0,199614.0,158389.0
Total_Liabilities,297452.0,270228.0,246705.0,199744.0,171708.0,172603.0,140069.0
