AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,5718.5,10895.8,12066.2,9413.1,8163.8,12030.9,12357.0,13014.6
Cash_from_Operations,4915.1,7751.8,10359.3,9623.4,13266.4,8311.2,10211.7,8163.7
Diluted_EPS,23.092,-4.23,5.595,4.121,5.683,1.778,2.483,2.07
Goodwill_Intangibles,61816.3,52899.8,99128.8,98010.0,98319.4,71152.6,75731.8,73237.3
LT_Debt,101707.0,88830.3,107885.0,122211.0,107825.0,82171.3,86647.3,76286.2
Net_Income,43826.2,-8773.9,12192.1,8990.8,12608.6,4191.7,5908.3,4937.2
Revenue,49753.0,46312.2,53867.0,80963.5,78684.9,78514.9,75176.6,63266.5
Shares_Diluted,1897.923,2074.225,2178.967,2181.616,2218.51,2357.308,2379.782,2384.544
Total_Assets,404434.0,329355.0,319093.0,275635.0,217766.0,183052.0,185942.0,158389.0
Total_Liabilities,314150.0,277078.0,251719.0,229807.0,186063.0,159947.0,160781.0,140069.0
