AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,5954.1,4612.3,8788.1,9732.1,7592.3,6584.6,9703.6,12357.0,13014.6
Cash_from_Operations,19432.5,3964.3,6252.3,8355.4,7761.9,10700.2,6703.5,10211.7,8163.7
Diluted_EPS,-7.262,18.625,-3.412,4.513,3.324,4.584,1.434,2.483,2.07
Goodwill_Intangibles,52230.8,49858.6,42666.9,79953.4,79051.0,79300.6,57388.9,75731.8,73237.3
LT_Debt,105199.0,82032.7,71647.0,87015.6,98570.7,86967.2,66276.1,86647.3,76286.2
Net_Income,-12411.5,35348.5,-7076.7,9833.6,7251.7,10169.6,3380.8,5908.3,4937.2
Revenue,44359.5,40128.8,37353.6,43447.0,65302.0,63464.2,63327.1,75176.6,63266.5
Shares_Diluted,1708.989,1897.923,2074.225,2178.967,2181.616,2218.51,2357.308,2379.782,2384.544
Total_Assets,338994.0,326201.0,265645.0,257368.0,222317.0,175642.0,147642.0,185942.0,158389.0
Total_Liabilities,267867.0,253381.0,223480.0,203027.0,185354.0,150071.0,129007.0,160781.0,140069.0
