AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,5893.1,11228.5,12434.7,9700.6,8413.1,12398.3,12734.5,13014.6
Cash_from_Operations,5065.2,7988.5,10675.7,9917.4,13671.6,8565.1,10523.6,8163.7
Diluted_EPS,23.797,-4.359,5.766,4.247,5.857,1.832,2.559,2.07
Goodwill_Intangibles,63704.3,54515.5,102157.0,101004.0,101322.0,73325.8,78044.9,73237.3
LT_Debt,104813.0,91543.4,111180.0,125944.0,111118.0,84681.0,89293.8,76286.2
Net_Income,45164.8,-9041.9,12564.4,9265.4,12993.7,4319.7,6088.8,4937.2
Revenue,51272.6,47726.7,55512.2,83436.3,81088.1,80913.0,77472.7,63266.5
Shares_Diluted,1897.923,2074.225,2178.967,2181.616,2218.51,2357.308,2379.782,2384.544
Total_Assets,416787.0,339414.0,328839.0,284054.0,224418.0,188643.0,191621.0,158389.0
Total_Liabilities,323745.0,285541.0,259407.0,236826.0,191746.0,164833.0,165691.0,140069.0
