AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,5886.7,11216.2,12421.1,9690.0,8403.9,12384.7,12720.5,13014.6
Cash_from_Operations,5059.6,7979.8,10664.0,9906.5,13656.6,8555.7,10512.1,8163.7
Diluted_EPS,23.771,-4.354,5.76,4.242,5.851,1.83,2.556,2.07
Goodwill_Intangibles,63634.4,54455.7,102044.0,100893.0,101211.0,73245.3,77959.2,73237.3
LT_Debt,104698.0,91442.9,111058.0,125806.0,110996.0,84588.1,89195.8,76286.2
Net_Income,45115.2,-9032.0,12550.6,9255.3,12979.4,4315.0,6082.1,4937.2
Revenue,51216.3,47674.3,55451.3,83344.8,80999.1,80824.2,77387.6,63266.5
Shares_Diluted,1897.923,2074.225,2178.967,2181.616,2218.51,2357.308,2379.782,2384.544
Total_Assets,416329.0,339041.0,328478.0,283742.0,224171.0,188435.0,191411.0,158389.0
Total_Liabilities,323390.0,285228.0,259123.0,236566.0,191536.0,164652.0,165510.0,140069.0
