AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,6513.6,5045.7,9613.9,10646.6,8305.7,7203.3,10615.5,12357.0,13014.6
Cash_from_Operations,21258.5,4336.8,6839.8,9140.5,8491.3,11705.7,7333.5,10211.7,8163.7
Diluted_EPS,-7.945,20.375,-3.732,4.937,3.636,5.015,1.569,2.483,2.07
Goodwill_Intangibles,57138.8,54543.8,46676.3,87466.6,86479.4,86752.4,62781.7,75731.8,73237.3
LT_Debt,115085.0,89741.3,78379.6,95192.3,107833.0,95139.4,72504.0,86647.3,76286.2
Net_Income,-13577.8,38670.2,-7741.7,10757.7,7933.1,11125.2,3698.5,5908.3,4937.2
Revenue,48528.0,43899.7,40863.7,47529.7,71438.4,69427.8,69277.9,75176.6,63266.5
Shares_Diluted,1708.989,1897.923,2074.225,2178.967,2181.616,2218.51,2357.308,2379.782,2384.544
Total_Assets,370848.0,356854.0,290607.0,281553.0,243208.0,192147.0,161516.0,185942.0,158389.0
Total_Liabilities,293038.0,277191.0,244481.0,222105.0,202771.0,164173.0,141130.0,160781.0,140069.0
