AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,04/30/2016,04/30/2015,04/30/2014,04/30/2013
Capital_Expenditures,0.0,0.2,0.0,0.0,0.0,0.0,0.3
Cash_from_Operations,-6.4,-6.5,-4.9,-0.8,-0.5,-0.6,-6.1
Diluted_EPS,-1.532,-1.018,-1.965,-2.078,-0.342,-11.342,-33.373
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-12.6,-7.2,-11.3,-3.9,-0.4,-5.0,-14.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.2311,7.0346,5.7711,1.8812,1.3106,0.4385,0.4386
Total_Assets,0.6,6.9,4.5,2.7,6.7,3.5,8.3
Total_Liabilities,1.9,1.4,0.7,0.6,0.7,1.1,0.9
