AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,04/30/2016,04/30/2015,04/30/2014,04/30/2013
Capital_Expenditures,,0.0,0.2,0.0,0.0,0.0,0.0,0.3
Cash_from_Operations,-1.8,-6.6,-6.7,-5.0,-0.8,-0.5,-0.6,-6.1
Diluted_EPS,-0.137,-1.575,-1.047,-2.02,-2.137,-0.352,-11.659,-33.373000000000005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.6,-13.0,-7.4,-11.7,-4.0,-0.5,-5.1,-14.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,19.1692,8.2311,7.0346,5.7711,1.8812,1.3106,0.4385,0.4386
Total_Assets,9.2,0.6,7.1,4.6,2.8,6.9,3.6,8.3
Total_Liabilities,8.9,2.0,1.4,0.7,0.6,0.7,1.2,0.9
