AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,9.1,11.3,13.2,32.4,11.1,6.2,13.1
Cash_from_Operations,-45.0,-20.3,-37.0,-53.2,-101.6,-88.5,-136.7
Diluted_EPS,-0.069,0.0,-0.305,-0.107,-1.373,-1.981,-3.002
Goodwill_Intangibles,19.4,20.7,25.6,31.1,31.7,32.4,65.7
LT_Debt,69.5,61.0,76.6,79.5,65.3,69.4,74.0
Net_Income,-9.4,0.1,-40.3,-12.8,-125.0,-127.0,-189.5
Revenue,323.4,391.1,346.2,294.4,214.1,132.3,167.2
Shares_Diluted,137.0929,134.2248,132.3714,119.5586,91.0285,64.1097,63.13
Total_Assets,443.5,358.5,345.7,401.7,424.5,273.7,430.2
Total_Liabilities,310.2,244.1,229.6,250.5,315.1,181.9,215.0
