AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,18.2,9.2,11.4,13.2,32.6,11.2,6.2,13.1
Cash_from_Operations,-56.4,-45.3,-20.4,-37.2,-53.5,-102.2,-89.0,-136.7
Diluted_EPS,0.109,-0.069,0.0,-0.307,-0.108,-1.381,-1.993,-3.002
Goodwill_Intangibles,16.0,19.6,20.9,25.8,31.3,31.9,32.6,65.7
LT_Debt,64.3,69.9,61.4,77.1,80.0,65.7,69.8,74.0
Net_Income,17.6,-9.5,0.1,-40.6,-12.9,-125.8,-127.8,-189.5
Revenue,402.6,325.4,393.5,348.3,296.2,215.5,133.1,167.2
Shares_Diluted,162.0992,137.0929,134.2248,132.3714,119.5586,91.0285,64.1097,63.13
Total_Assets,607.4,446.3,360.8,347.9,404.2,427.2,275.4,430.2
Total_Liabilities,302.7,312.2,245.6,231.0,252.1,317.1,183.1,215.0
