AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,18.6,9.4,11.7,13.5,33.3,11.4,6.4,13.1
Cash_from_Operations,-57.6,-46.2,-20.8,-38.0,-54.6,-104.3,-90.8,-136.7
Diluted_EPS,0.111,-0.071,0.0,-0.313,-0.11,-1.41,-2.034,-3.002
Goodwill_Intangibles,16.3,20.0,21.3,26.3,31.9,32.6,33.3,65.7
LT_Debt,65.6,71.3,62.6,78.7,81.6,67.1,71.3,74.0
Net_Income,18.0,-9.7,0.1,-41.4,-13.1,-128.3,-130.4,-189.5
Revenue,410.9,332.1,401.6,355.5,302.3,219.9,135.9,167.2
Shares_Diluted,162.0992,137.0929,134.2248,132.3714,119.5586,91.0285,64.1097,63.13
Total_Assets,619.9,455.4,368.2,355.0,412.5,435.9,281.0,430.2
Total_Liabilities,308.9,318.5,250.6,235.8,257.2,323.6,186.8,215.0
