AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,8.9,11.1,12.9,31.7,10.8,6.1,12.8
Cash_from_Operations,-44.1,-19.8,-36.2,-52.1,-99.4,-86.6,-133.8
Diluted_EPS,-0.067,0.0,-0.298,-0.105,-1.344,-1.939,-2.939
Goodwill_Intangibles,19.0,20.3,25.1,30.4,31.0,31.7,64.3
LT_Debt,68.0,59.7,75.0,77.8,63.9,67.9,72.4
Net_Income,-9.2,0.1,-39.5,-12.5,-122.3,-124.3,-185.5
Revenue,316.6,382.8,338.9,288.1,209.6,129.5,163.7
Shares_Diluted,137.0929,134.2248,132.3714,119.5586,91.0285,64.1097,63.13
Total_Assets,434.1,350.9,338.4,393.2,415.6,267.9,421.1
Total_Liabilities,303.7,238.9,224.7,245.2,308.4,178.1,210.4
