AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,484.4,411.7,,,,326.0,4690.0
Cash_from_Operations,1487.1,1392.1,,,,5681.0,8333.9
Diluted_EPS,1.505,0.118,1.135,1.155,4.134,1.707,-20.224
Goodwill_Intangibles,21484.5,17672.9,17135.8,,,28236.3,38905.3
LT_Debt,7469.6,5344.4,4890.6,0.0,0.0,10212.7,14821.8
Net_Income,1856.5,148.9,1426.1,1473.0,5563.8,2306.9,-26268.4
Revenue,18645.2,16339.4,14661.2,12688.5,11832.4,12023.5,34004.2
Shares_Diluted,1140.7,1233.5,1263.5,1256.651,1275.7,1345.8,1351.3
Total_Assets,43799.4,41377.6,40152.0,,,57678.3,69798.0
Total_Liabilities,25793.4,21214.8,19470.8,,,37204.7,48142.3
