AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,481.4,458.4,432.2,367.4,,,,314.1,4690.0
Cash_from_Operations,1713.3,1283.1,1327.1,1242.3,,,,5473.3,8333.9
Diluted_EPS,24.011,1.321,1.343,0.105,1.013,1.03,3.689,1.645,-20.224
Goodwill_Intangibles,11052.2,19814.4,19172.8,15771.4,15292.0,25198.2,34719.2,35979.7,38905.3
LT_Debt,4451.2,5466.4,6675.3,4769.4,4364.4,9113.9,13227.1,14009.8,14821.8
Net_Income,25842.9,1507.1,1656.8,132.9,1272.7,1314.5,4965.1,2222.5,-26268.4
Revenue,10018.2,9072.0,16639.0,14581.4,13083.7,11323.3,10559.2,11583.8,34004.2
Shares_Diluted,1076.3,1140.7,1233.5,1263.5,1256.651,1275.7,1345.8,1351.3,1351.3
Total_Assets,34922.2,39898.9,39086.7,36925.4,35831.7,51472.3,62287.9,62957.5,69798.0
Total_Liabilities,15056.5,23405.3,23018.1,18932.1,17375.8,33201.6,42962.3,40984.1,48142.3
