AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,534.0,503.5,427.9,,,,338.9,4690.0
Cash_from_Operations,1494.7,1545.9,1447.2,,,,5905.8,8333.9
Diluted_EPS,1.539,1.565,0.123,1.18,1.2,4.298,1.775,-20.224
Goodwill_Intangibles,23081.9,22334.5,18372.1,17813.7,,,29353.5,38905.3
LT_Debt,6367.9,7776.1,5555.9,5084.1,0.0,0.0,10616.8,14821.8
Net_Income,1755.6,1930.0,154.8,1482.5,1531.3,5783.9,2398.2,-26268.4
Revenue,19616.9,19382.8,16985.9,15241.2,13190.5,12300.5,12499.2,34004.2
Shares_Diluted,1140.7,1233.5,1263.5,1256.651,1275.7,1345.8,1351.3,1351.3
Total_Assets,46478.3,45532.2,43014.6,41740.5,,,59960.3,69798.0
Total_Liabilities,27265.0,26813.9,22054.1,20241.2,,,38676.7,48142.3
