AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,457.4,435.5,410.7,349.0,,,,314.1,4690.0
Cash_from_Operations,1627.8,1219.1,1260.9,1180.4,,,,5473.3,8333.9
Diluted_EPS,22.813,1.255,1.276,0.1,0.962,0.979,3.505,1.645,-20.224
Goodwill_Intangibles,10500.9,18826.0,18216.4,14984.6,14529.2,23941.2,32987.2,35979.7,38905.3
LT_Debt,4229.2,5193.8,6342.3,4531.5,4146.6,8659.2,12567.2,14009.8,14821.8
Net_Income,24553.7,1431.9,1574.1,126.3,1209.2,1249.0,4717.4,2222.5,-26268.4
Revenue,9518.4,8619.5,15809.0,13854.0,12431.0,10758.4,10032.5,11583.8,34004.2
Shares_Diluted,1076.3,1140.7,1233.5,1263.5,1256.651,1275.7,1345.8,1351.3,1351.3
Total_Assets,33180.1,37908.5,37136.9,35083.4,34044.3,48904.6,59180.7,62957.5,69798.0
Total_Liabilities,14305.4,22237.8,21869.8,17987.7,16509.0,31545.4,40819.1,40984.1,48142.3
