AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,494.9,466.7,396.6,,,,314.1,4690.0
Cash_from_Operations,1385.3,1432.7,1341.2,,,,5473.3,8333.9
Diluted_EPS,1.426,1.45,0.114,1.093,1.112,3.983,1.645,-20.224
Goodwill_Intangibles,21391.5,20698.8,17026.6,16509.1,27203.7,37482.5,35979.7,38905.3
LT_Debt,5901.5,7206.6,5149.0,4711.7,9839.3,14279.8,14009.8,14821.8
Net_Income,1627.1,1788.6,143.5,1374.0,1419.2,5360.3,2222.5,-26268.4
Revenue,18180.3,17963.3,15741.9,14125.0,12224.5,11399.7,11583.8,34004.2
Shares_Diluted,1140.7,1233.5,1263.5,1256.651,1275.7,1345.8,1351.3,1351.3
Total_Assets,43074.4,42197.6,39864.4,38683.6,55569.0,67245.5,62957.5,69798.0
Total_Liabilities,25268.2,24850.1,20438.9,18758.8,35844.1,46381.7,40984.1,48142.3
