AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,519.8,490.1,416.6,0.0,0.0,0.0,329.9,4690.0
Cash_from_Operations,1455.0,1504.9,1408.7,,,,5748.9,8333.9
Diluted_EPS,1.498,1.523,0.119,1.148,1.168,4.184,1.728,-20.224
Goodwill_Intangibles,22468.5,21741.0,17883.9,17340.3,,,28573.4,38905.3
LT_Debt,6198.7,7569.4,5408.2,4949.0,0.0,0.0,10334.7,14821.8
Net_Income,1709.0,1878.7,150.7,1443.1,1490.6,5630.2,2334.4,-26268.4
Revenue,19095.6,18867.7,16534.5,14836.2,12840.0,11973.6,12167.1,34004.2
Shares_Diluted,1140.7,1233.5,1263.5,1256.651,1275.7,1345.8,1351.3,1351.3
Total_Assets,45243.2,44322.2,41871.5,40631.3,,,58366.8,69798.0
Total_Liabilities,26540.4,26101.3,21468.0,19703.3,,,37648.9,48142.3
