AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,486.4,413.4,,,,327.4,4709.6
Cash_from_Operations,1493.3,1397.9,,,,5704.8,8368.7
Diluted_EPS,1.511,0.118,1.14,1.16,4.151,1.714,-20.308
Goodwill_Intangibles,21574.3,17746.8,17207.4,,,28354.3,39067.8
LT_Debt,7500.8,5366.8,4911.0,0.0,0.0,10255.4,14883.8
Net_Income,1864.3,149.6,1432.1,1479.2,5587.0,2316.5,-26378.1
Revenue,18723.1,16407.7,14722.4,12741.5,11881.8,12073.8,34146.2
Shares_Diluted,1233.5,1263.5,1256.651,1275.7,1345.8,1351.3,1298.9
Total_Assets,43982.4,41550.4,40319.7,,,57919.3,70089.6
Total_Liabilities,25901.2,21303.4,19552.2,,,37360.2,48343.4
