AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.2,1.4,1.0,0.4,0.2,0.0,0.0,
Cash_from_Operations,10.0,7.0,6.2,9.3,6.3,,,
Diluted_EPS,1.147,1.473,1.495,0.538,0.605,0.763,0.53,0.275
Goodwill_Intangibles,47.1,44.7,21.8,15.1,0.8,,,
LT_Debt,71.7,8.2,8.2,11.4,0.0,0.0,6.0,2.0
Net_Income,13.7,17.3,14.5,5.3,5.9,7.5,5.2,2.7
Revenue,87.2,76.5,56.9,44.3,29.6,25.7,19.6,14.9
Shares_Diluted,11.9652,11.7593,9.692,9.7697,9.7697,9.7697,9.7697,9.7697
Total_Assets,2195.7,1994.2,1478.4,1245.8,675.3,623.3,504.4,342.3
Total_Liabilities,1943.1,1740.0,1277.6,1127.2,597.2,550.9,446.2,290.0
