AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2214.8,2297.7,1975.3,2060.7,1954.6,1695.9,1589.8,1259.4
Cash_from_Operations,3791.4,3255.1,3363.7,3271.7,2668.3,2947.6,2824.1,2485.1
Diluted_EPS,0.783,1.202,1.111,1.09,0.855,0.948,0.956,0.77
Goodwill_Intangibles,18452.4,15047.2,26002.9,12345.8,11729.9,11394.2,9577.2,7861.0
LT_Debt,15629.9,14209.2,10995.5,10159.1,9618.7,9268.9,7505.8,5736.5
Net_Income,1000.5,1447.3,1326.3,1292.3,1013.8,1145.6,1181.2,990.7
Revenue,12716.3,12093.0,11683.5,11028.6,10547.9,10303.4,9886.4,8678.6
Shares_Diluted,1278.0,1204.0,1194.0,1186.0,1186.0,1208.0,1236.0,1286.0
Total_Assets,35918.3,31486.1,27401.3,25740.1,22984.8,21888.2,19244.8,16509.0
Total_Liabilities,25910.1,22742.8,18897.5,17935.1,16422.4,15528.8,13066.1,10374.4
