AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2131.3,2211.1,1900.8,1982.9,1880.8,1632.0,1529.9,1259.4
Cash_from_Operations,3648.4,3132.3,3236.8,3148.3,2567.6,2836.4,2717.6,2485.1
Diluted_EPS,0.753,1.157,1.069,1.048,0.823,0.913,0.92,0.77
Goodwill_Intangibles,17756.3,14479.6,25022.0,11880.1,11287.4,10964.4,9215.9,7861.0
LT_Debt,15040.3,13673.1,10580.7,9775.9,9255.8,8919.2,7222.6,5736.5
Net_Income,962.8,1392.7,1276.2,1243.5,975.5,1102.3,1136.6,990.7
Revenue,12236.6,11636.8,11242.7,10612.6,10150.0,9914.7,9513.5,8678.6
Shares_Diluted,1278.0,1204.0,1194.0,1186.0,1186.0,1208.0,1236.0,1286.0
Total_Assets,34563.3,30298.4,26367.6,24769.1,22117.8,21062.5,18518.8,16509.0
Total_Liabilities,24932.6,21884.8,18184.6,17258.5,15802.8,14943.0,12573.2,10374.4
