AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2424.0,2031.6,2107.7,1811.9,1890.2,1792.9,1555.7,1497.5,1259.4
Cash_from_Operations,3336.4,3477.8,2985.9,3085.5,3001.1,2447.5,2703.8,2660.0,2485.1
Diluted_EPS,0.931,0.718,1.103,1.019,0.999,0.784,0.87,0.9,0.77
Goodwill_Intangibles,18830.6,16885.6,13802.5,23851.9,11324.5,10759.6,10451.6,9020.9,7861.0
LT_Debt,13629.1,14337.0,13033.7,10085.9,9318.7,8823.0,8502.1,7069.8,5736.5
Net_Income,1258.4,917.7,1327.6,1216.5,1185.4,929.9,1050.8,1112.6,990.7
Revenue,12802.6,11664.4,11092.6,10717.0,10116.3,9675.3,9451.0,9312.1,8678.6
Shares_Diluted,1351.0,1278.0,1204.0,1194.0,1186.0,1186.0,1208.0,1236.0,1286.0
Total_Assets,36491.8,32902.2,28881.5,25134.6,23610.8,21083.5,20077.5,18126.9,16509.0
Total_Liabilities,24998.5,23747.7,20861.4,17334.2,16451.5,15063.9,14244.2,12307.1,10374.4
