AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2122.2,1824.4,1903.2,1805.2,1566.4,1468.4,1259.4
Cash_from_Operations,3006.4,3106.7,3021.7,2464.4,2722.4,2608.3,2485.1
Diluted_EPS,1.11,1.026,1.006,0.789,0.876,0.883,0.77
Goodwill_Intangibles,13897.6,24016.2,11402.5,10833.7,10523.7,8845.5,7861.0
LT_Debt,13123.6,10155.4,9382.9,8883.8,8560.7,6932.3,5736.5
Net_Income,1336.7,1224.9,1193.5,936.3,1058.0,1091.0,990.7
Revenue,11169.0,10790.9,10186.0,9742.0,9516.2,9131.1,8678.6
Shares_Diluted,1204.0,1194.0,1186.0,1186.0,1208.0,1236.0,1286.0
Total_Assets,29080.6,25307.8,23773.6,21228.8,20215.9,17774.5,16509.0
Total_Liabilities,21005.2,17453.7,16564.9,15167.7,14342.4,12067.8,10374.4
