AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2086.2,2164.3,1860.6,1941.0,1841.0,1597.4,1497.5,1259.4
Cash_from_Operations,3571.2,3066.0,3168.3,3081.7,2513.3,2776.4,2660.0,2485.1
Diluted_EPS,0.737,1.132,1.046,1.026,0.805,0.893,0.9,0.77
Goodwill_Intangibles,17380.5,14173.1,24492.4,11628.6,11048.5,10732.3,9020.9,7861.0
LT_Debt,14722.0,13383.8,10356.8,9569.0,9059.9,8730.5,7069.8,5736.5
Net_Income,942.4,1363.2,1249.2,1217.2,954.9,1079.0,1112.6,990.7
Revenue,11977.6,11390.5,11004.8,10388.0,9935.2,9704.8,9312.1,8678.6
Shares_Diluted,1278.0,1204.0,1194.0,1186.0,1186.0,1208.0,1236.0,1286.0
Total_Assets,33831.9,29657.2,25809.6,24244.9,21649.7,20616.7,18126.9,16509.0
Total_Liabilities,24405.0,21421.7,17799.8,16893.3,15468.4,14626.8,12307.1,10374.4
