AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2127.7,2207.4,1897.6,1979.6,1877.7,1629.3,1527.3,1259.4
Cash_from_Operations,3642.3,3127.1,3231.4,3143.0,2563.3,2831.7,2713.0,2485.1
Diluted_EPS,0.752,1.155,1.067,1.047,0.821,0.911,0.918,0.77
Goodwill_Intangibles,17726.7,14455.4,24980.2,11860.2,11268.6,10946.1,9200.6,7861.0
LT_Debt,15015.2,13650.3,10563.1,9759.6,9240.4,8904.3,7210.6,5736.5
Net_Income,961.1,1390.4,1274.1,1241.4,973.9,1100.5,1134.7,990.7
Revenue,12216.2,11617.4,11224.0,10594.9,10133.0,9898.1,9497.6,8678.6
Shares_Diluted,1278.0,1204.0,1194.0,1186.0,1186.0,1208.0,1236.0,1286.0
Total_Assets,34505.7,30247.8,26323.6,24727.8,22080.9,21027.4,18487.9,16509.0
Total_Liabilities,24891.1,21848.4,18154.3,17229.8,15776.5,14918.1,12552.2,10374.4
