AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2074.5,1783.4,1860.5,1764.7,1531.2,1435.4,1231.1
Cash_from_Operations,2938.9,3037.0,2953.9,2409.1,2661.3,2549.8,2429.3
Diluted_EPS,1.085,1.003,0.984,0.772,0.856,0.863,0.753
Goodwill_Intangibles,13585.5,23477.0,11146.5,10590.5,10287.4,8646.9,7684.5
LT_Debt,12828.9,9927.4,9172.3,8684.3,8368.5,6776.7,5607.7
Net_Income,1306.7,1197.4,1166.7,915.3,1034.3,1066.5,968.4
Revenue,10918.3,10548.6,9957.3,9523.3,9302.5,8926.0,8483.7
Shares_Diluted,1204.0,1194.0,1186.0,1186.0,1208.0,1236.0,1286.0
Total_Assets,28427.6,24739.5,23239.8,20752.1,19762.0,17375.4,16138.3
Total_Liabilities,20533.6,17061.8,16192.9,14827.1,14020.3,11796.9,10141.4
