AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2473.6,2073.3,2150.9,1849.0,1928.9,1829.6,1587.5,1497.5,1259.4
Cash_from_Operations,3404.7,3549.1,3047.0,3148.7,3062.6,2497.7,2759.2,2660.0,2485.1
Diluted_EPS,0.951,0.733,1.125,1.04,1.02,0.8,0.888,0.9,0.77
Goodwill_Intangibles,19216.4,17231.6,14085.3,24340.6,11556.6,10980.0,10665.8,9020.9,7861.0
LT_Debt,13908.4,14630.7,13300.8,10292.6,9509.7,9003.8,8676.3,7069.8,5736.5
Net_Income,1284.1,936.5,1354.8,1241.5,1209.7,949.0,1072.3,1112.6,990.7
Revenue,13064.9,11903.4,11319.9,10936.6,10323.6,9873.6,9644.7,9312.1,8678.6
Shares_Diluted,1351.0,1278.0,1204.0,1194.0,1186.0,1186.0,1208.0,1236.0,1286.0
Total_Assets,37239.5,33576.4,29473.3,25649.6,24094.6,21515.5,20488.9,18126.9,16509.0
Total_Liabilities,25510.7,24234.3,21288.9,17689.4,16788.6,15372.5,14536.1,12307.1,10374.4
