AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,742.7,995.9,678.6,712.8,799.8,1165.7,805.5
Cash_from_Operations,462.6,508.5,496.8,629.4,541.8,449.2,400.7
Diluted_EPS,5.802,5.517,12.741,6.286,4.69,4.476,3.594
Goodwill_Intangibles,81.5,82.9,85.6,78.0,79.7,86.1,94.6
LT_Debt,4788.3,4441.0,4384.2,4268.1,4196.8,4184.5,3847.4
Net_Income,211.2,211.3,502.0,257.1,205.3,205.0,169.3
Revenue,1393.8,1360.9,1376.9,1418.3,1449.9,1451.0,1321.0
Shares_Diluted,36.4,38.3,39.4,40.9,43.8,45.8,47.1
Total_Assets,8285.1,7616.7,7422.4,7105.4,6894.2,6919.9,6549.6
Total_Liabilities,6450.0,5828.6,5629.7,5758.2,5614.0,5605.9,5152.6
