AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,18.8,102.5,15.7,14.0,17.1,54.4,22.8,1.4,2.3
Cash_from_Operations,140.1,69.7,111.7,92.2,45.0,33.9,37.0,23.1,22.0
Diluted_EPS,1.43,2.277,1.766,1.405,1.024,0.608,0.979,0.899,0.7440000000000001
Goodwill_Intangibles,2.9,30.7,15.6,12.3,12.5,12.6,12.7,12.8,12.5
LT_Debt,4.8,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,36.9,58.7,45.5,36.2,26.3,15.6,22.1,21.8,18.0
Revenue,215.8,161.1,160.4,183.4,133.8,102.6,80.7,71.7,64.0
Shares_Diluted,25.7781,25.7781,25.7781,25.7823,25.7005,25.6532,22.5952,24.2415,24.2415
Total_Assets,513.0,445.3,392.5,295.6,219.4,177.7,134.5,99.0,72.3
Total_Liabilities,167.8,127.4,133.5,88.3,46.6,33.1,25.0,12.7,11.4
