AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,97.1,12.2,13.6,16.6,52.9,22.2,1.3,2.3
Cash_from_Operations,65.8,105.4,89.7,43.8,33.0,36.0,22.8,22.0
Diluted_EPS,2.196,1.737,1.367,0.996,0.592,0.952,0.886,0.7440000000000001
Goodwill_Intangibles,29.9,15.2,12.0,12.1,12.3,12.4,12.7,12.5
LT_Debt,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,56.6,44.8,35.2,25.6,15.2,21.5,21.5,18.0
Revenue,226.3,228.8,178.5,130.2,99.8,78.6,70.6,64.0
Shares_Diluted,25.7781,25.7781,25.7823,25.7005,25.6532,22.5952,24.2415,24.2415
Total_Assets,432.1,382.0,287.7,213.5,172.9,130.9,97.5,72.3
Total_Liabilities,122.1,129.9,86.0,45.4,32.2,24.4,12.5,11.4
