AAII_YR_DATA,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,11.7,13.1,16.0,50.8,21.3,1.3,2.3
Cash_from_Operations,101.1,86.1,42.0,31.7,34.6,21.9,22.0
Diluted_EPS,1.667,1.312,0.956,0.568,0.914,0.85,0.744
Goodwill_Intangibles,14.6,11.5,11.7,11.8,11.9,12.1,12.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,43.0,33.8,24.6,14.6,20.7,20.6,18.0
Revenue,219.6,171.3,125.0,95.8,75.4,67.8,64.0
Shares_Diluted,25.7781,25.7823,25.7005,25.6532,22.5952,24.2415,24.2415
Total_Assets,366.6,276.1,204.9,165.9,125.6,93.6,72.3
Total_Liabilities,124.7,82.5,43.6,30.9,23.4,12.0,11.4
