AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,98.6,12.4,13.8,16.9,53.7,22.5,1.4,2.3
Cash_from_Operations,66.8,107.0,91.1,44.5,33.5,36.6,23.1,22.0
Diluted_EPS,2.229,1.764,1.388,1.011,0.601,0.967,0.899,0.7440000000000001
Goodwill_Intangibles,30.3,15.4,12.2,12.3,12.4,12.6,12.8,12.5
LT_Debt,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,57.5,45.5,35.8,26.0,15.4,21.8,21.8,18.0
Revenue,229.7,232.3,181.2,132.2,101.3,79.8,71.7,64.0
Shares_Diluted,25.7781,25.7781,25.7823,25.7005,25.6532,22.5952,24.2415,24.2415
Total_Assets,438.6,387.8,292.0,216.8,175.5,132.9,99.0,72.3
Total_Liabilities,124.0,131.9,87.3,46.1,32.7,24.7,12.7,11.4
