AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,99.7,12.6,14.0,17.1,54.3,22.8,1.4,2.3
Cash_from_Operations,67.5,108.2,92.1,45.0,33.9,37.0,23.4,22.0
Diluted_EPS,2.254,1.783,1.403,1.023,0.607,0.978,0.909,0.7440000000000001
Goodwill_Intangibles,30.6,15.6,12.3,12.5,12.6,12.7,13.0,12.5
LT_Debt,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,58.1,46.0,36.2,26.3,15.6,22.1,22.0,18.0
Revenue,232.3,234.9,183.2,133.7,102.5,80.7,72.5,64.0
Shares_Diluted,25.7781,25.7781,25.7823,25.7005,25.6532,22.5952,24.2415,24.2415
Total_Assets,443.5,392.2,295.3,219.2,177.5,134.4,100.1,72.3
Total_Liabilities,125.4,133.4,88.2,46.6,33.1,25.0,12.9,11.4
