AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,96.0,12.1,13.5,16.4,52.3,21.9,1.3,2.3
Cash_from_Operations,65.0,104.1,88.7,43.3,32.6,35.6,22.5,22.0
Diluted_EPS,2.17,1.717,1.351,0.984,0.585,0.941,0.875,0.7440000000000001
Goodwill_Intangibles,14.8,15.0,11.9,12.0,12.1,12.2,12.5,12.5
LT_Debt,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,55.9,44.3,34.8,25.3,15.0,21.3,21.2,18.0
Revenue,223.6,226.1,176.4,128.7,98.7,77.6,69.8,64.0
Shares_Diluted,25.7781,25.7781,25.7823,25.7005,25.6532,22.5952,24.2415,24.2415
Total_Assets,420.6,377.5,284.3,211.0,170.9,129.3,96.4,72.3
Total_Liabilities,115.2,128.4,84.9,44.9,31.9,24.1,12.4,11.4
