AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,17.8,96.7,14.8,13.2,16.1,51.3,21.5,1.4,2.3
Cash_from_Operations,132.3,65.8,105.4,87.0,42.5,32.0,35.0,23.1,22.0
Diluted_EPS,1.35,2.149,1.667,1.326,0.966,0.574,0.924,0.899,0.7440000000000001
Goodwill_Intangibles,2.7,29.0,14.7,11.7,11.8,11.9,12.0,12.8,12.5
LT_Debt,4.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,34.8,55.4,43.0,34.2,24.8,14.7,20.9,21.8,18.0
Revenue,203.7,152.1,151.4,173.1,126.3,96.8,76.2,71.7,64.0
Shares_Diluted,25.7781,25.7781,25.7781,25.7823,25.7005,25.6532,22.5952,24.2415,24.2415
Total_Assets,484.3,420.4,370.6,279.1,207.1,167.7,127.0,99.0,72.3
Total_Liabilities,158.4,120.3,126.0,83.4,44.0,31.3,23.6,12.7,11.4
