AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,230.9,256.3,157.1,142.6,180.1,116.1,170.3,115.2
Cash_from_Operations,18880.5,10884.5,6658.2,2651.6,7200.5,3234.7,-1679.0,930.8
Diluted_EPS,0.735,0.399,0.181,0.326,0.434,0.434,0.521,0.47700000000000004
Goodwill_Intangibles,17.0,17.2,17.2,16.1,16.2,17.2,0.0,19.7
LT_Debt,19108.4,28812.1,28511.1,31205.7,25592.5,30028.6,28899.3,25255.4
Net_Income,2515.0,1308.7,582.0,1055.0,1393.8,1392.6,1675.4,1518.6
Revenue,12197.5,11605.5,9847.1,8503.8,8336.6,8111.4,7519.1,6808.3
Shares_Diluted,3420.931,3283.386,3217.983,3241.188,3213.593,3212.127,3213.151,3213.151
Total_Assets,215298.0,188414.0,169467.0,153802.0,134847.0,125686.0,113008.0,102892.0
Total_Liabilities,193740.0,171593.0,153837.0,138668.0,120534.0,112812.0,101420.0,92375.4
