AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,251.6,154.2,140.0,176.8,113.9,167.2,112.5
Cash_from_Operations,10685.5,6536.5,2603.1,7069.0,3175.6,-1648.3,908.5
Diluted_EPS,0.391,0.178,0.32,0.426,0.426,0.512,0.465
Goodwill_Intangibles,16.9,16.9,15.8,15.9,16.9,0.0,19.2
LT_Debt,28285.5,27990.1,30635.4,25124.8,29479.9,28371.1,24649.7
Net_Income,1284.8,571.3,1035.7,1368.3,1367.2,1644.8,1482.2
Revenue,11393.4,9667.1,8348.4,8184.2,7963.1,7381.7,6645.1
Shares_Diluted,3283.386,3217.983,3241.188,3213.593,3212.124,3213.151,3186.958
Total_Assets,184970.0,166370.0,150991.0,132383.0,123389.0,110942.0,100425.0
Total_Liabilities,168457.0,151026.0,136133.0,118331.0,110750.0,99566.6,90160.0
