AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,203.8,226.1,138.6,125.8,158.9,102.4,150.2,107.6,115.2
Cash_from_Operations,16658.4,9603.5,5874.6,2339.5,6353.1,2854.0,-1481.4,869.3,930.8
Diluted_EPS,0.857,0.649,0.352,0.16,0.287,0.383,0.383,0.49,0.477
Goodwill_Intangibles,14.9,15.0,15.2,15.2,14.2,14.3,15.2,0.0,19.7
LT_Debt,18414.9,16859.5,25421.2,25155.6,27533.1,22580.5,26494.6,27145.9,25255.4
Net_Income,3030.8,2219.0,1154.7,513.5,930.9,1229.7,1228.7,1573.7,1518.6
Revenue,11515.6,10761.9,10239.7,8688.2,7503.0,7355.5,7156.8,7062.9,6808.3
Shares_Diluted,3537.972,3420.931,3283.386,3217.983,3241.188,3213.593,3212.127,3213.151,3213.151
Total_Assets,211543.0,189959.0,166239.0,149522.0,135701.0,118977.0,110894.0,106151.0,102892.0
Total_Liabilities,189570.0,170938.0,151398.0,135732.0,122348.0,106348.0,99534.7,95266.6,92375.4
