AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,257.8,158.0,143.4,181.2,116.7,171.3,115.2
Cash_from_Operations,10948.1,6697.1,2667.1,7242.6,3253.6,-1688.8,930.8
Diluted_EPS,0.401,0.182,0.327,0.436,0.436,0.524,0.477
Goodwill_Intangibles,17.3,17.3,16.2,16.2,17.3,0.0,19.7
LT_Debt,28980.6,28677.8,31388.2,25742.2,30204.2,29068.3,25255.4
Net_Income,1316.3,585.4,1061.2,1401.9,1400.8,1685.2,1518.6
Revenue,11673.4,9904.7,8553.5,8385.3,8158.8,7563.0,6808.3
Shares_Diluted,3426.075,3283.386,3217.983,3241.188,3213.593,3212.124,3213.151
Total_Assets,189515.0,170458.0,154701.0,135636.0,126421.0,113669.0,102892.0
Total_Liabilities,172596.0,154737.0,139478.0,121238.0,113471.0,102013.0,92375.4
