AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,256.1,157.0,142.5,180.0,116.0,170.1,114.5
Cash_from_Operations,10876.5,6653.3,2649.6,7195.3,3232.3,-1677.7,924.7
Diluted_EPS,0.398,0.181,0.325,0.433,0.433,0.521,0.473
Goodwill_Intangibles,17.2,17.2,16.1,16.1,17.2,0.0,19.6
LT_Debt,28791.0,28490.3,31182.9,25573.8,30006.7,28878.1,25090.2
Net_Income,1307.7,581.6,1054.3,1392.8,1391.6,1674.1,1508.7
Revenue,11597.1,9839.9,8497.6,8330.5,8105.4,7513.6,6763.8
Shares_Diluted,3283.386,3217.983,3241.188,3213.593,3212.124,3213.151,3186.958
Total_Assets,188276.0,169343.0,153689.0,134749.0,125594.0,112925.0,102219.0
Total_Liabilities,171467.0,153725.0,138566.0,120445.0,112729.0,101346.0,91771.2
