AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,253.5,155.3,141.0,178.2,114.8,168.4,113.3
Cash_from_Operations,10765.1,6585.2,2622.5,7121.6,3199.2,-1660.6,915.3
Diluted_EPS,0.394,0.179,0.322,0.429,0.429,0.516,0.469
Goodwill_Intangibles,17.0,17.0,15.9,16.0,17.0,0.0,19.4
LT_Debt,28496.2,28198.5,30863.5,25311.9,29699.4,28582.4,24833.2
Net_Income,1294.3,575.6,1043.5,1378.5,1377.3,1657.0,1493.2
Revenue,11478.3,9739.1,8410.6,8245.2,8022.4,7436.6,6694.5
Shares_Diluted,3283.386,3217.983,3241.188,3213.593,3212.124,3213.151,3186.958
Total_Assets,186348.0,167609.0,152115.0,133369.0,124308.0,111769.0,101172.0
Total_Liabilities,169711.0,152150.0,137147.0,119212.0,111575.0,100308.0,90831.3
