AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,240.7,147.5,133.9,169.2,109.0,159.9,107.6,115.2
Cash_from_Operations,10224.1,6254.2,2490.7,6763.7,3038.4,-1577.1,869.3,930.8
Diluted_EPS,0.691,0.374,0.17,0.306,0.407,0.407,0.49,0.47700000000000004
Goodwill_Intangibles,15.9,16.2,16.2,15.1,15.2,16.2,0.0,19.7
LT_Debt,17949.0,27064.0,26781.3,29312.4,24039.7,28206.7,27145.9,25255.4
Net_Income,2362.4,1229.3,546.7,991.0,1309.2,1308.1,1573.7,1518.6
Revenue,11457.4,10901.4,9249.6,7987.9,7830.8,7619.2,7062.9,6808.3
Shares_Diluted,3420.931,3283.386,3217.983,3241.188,3213.593,3212.127,3213.151,3213.151
Total_Assets,202235.0,176982.0,159185.0,144470.0,126666.0,118060.0,106151.0,102892.0
Total_Liabilities,181985.0,161182.0,144504.0,130254.0,113220.0,105967.0,95266.6,92375.4
