AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,225.2,249.9,153.2,139.0,175.6,113.2,166.0,115.2
Cash_from_Operations,18411.2,10613.9,6492.7,2585.7,7021.6,3154.3,-1637.2,930.8
Diluted_EPS,0.717,0.389,0.176,0.317,0.423,0.423,0.508,0.477
Goodwill_Intangibles,16.5,16.8,16.8,15.7,15.8,16.8,0.0,19.7
LT_Debt,18633.5,28096.0,27802.5,30430.1,24956.4,29282.3,28181.0,25255.4
Net_Income,2452.5,1276.1,567.5,1028.8,1359.1,1358.0,1633.7,1518.6
Revenue,11894.3,11317.1,9602.4,8292.5,8129.4,7909.8,7332.2,6808.3
Shares_Diluted,3420.931,3283.386,3217.983,3241.188,3213.593,3212.127,3213.151,3213.151
Total_Assets,209947.0,183731.0,165255.0,149979.0,131496.0,122562.0,110199.0,102892.0
Total_Liabilities,188924.0,167328.0,150014.0,135221.0,117538.0,110008.0,98899.4,92375.4
