AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,8.5,1.7,0.3,1.0,0.9,0.8,5.0
Cash_from_Operations,-45.7,-15.0,-11.5,-12.3,-9.4,-0.6,-6.4
Diluted_EPS,-1.05,-0.917,-0.039,-0.608,-0.562,-0.348,-0.288
Goodwill_Intangibles,243.6,20.7,4.3,26.9,33.2,36.3,40.3
LT_Debt,166.5,5.1,0.0,5.3,8.6,8.7,8.8
Net_Income,-61.3,-27.4,-1.1,-17.3,-12.6,-7.3,-6.0
Revenue,82.9,38.4,23.5,20.3,18.8,86.5,86.2
Shares_Diluted,58.3485,29.9379,28.6545,28.5173,22.3979,20.8978,20.7925
Total_Assets,412.3,66.0,64.2,70.2,87.9,79.8,90.8
Total_Liabilities,316.1,48.9,21.0,28.6,30.4,31.2,31.3
