AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,11.1,9.6,3.8,5.0,1.1,3.8,2.4
Cash_from_Operations,120.0,294.2,46.2,72.0,-13.1,61.8,61.4
Diluted_EPS,1.008,0.754,0.661,0.53,1.162,1.205,0.464
Goodwill_Intangibles,147.0,140.9,140.4,143.2,159.2,30.8,31.2
LT_Debt,33.3,0.0,0.0,0.0,0.0,0.5,1.4
Net_Income,62.8,46.6,40.5,32.1,67.4,65.3,24.3
Revenue,511.0,397.6,271.5,232.3,230.1,191.2,151.5
Shares_Diluted,62.2644,61.7248,61.1601,60.645,57.967,54.1793,52.4687
Total_Assets,1058.4,948.6,585.3,515.4,540.1,390.4,268.4
Total_Liabilities,702.9,615.4,311.0,256.2,248.8,279.0,232.1
