AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.4,11.4,9.7,3.9,5.1,1.2,3.9,2.4
Cash_from_Operations,80.7,122.2,299.6,47.1,73.3,-13.3,62.9,61.4
Diluted_EPS,1.874,1.027,0.768,0.674,0.54,1.184,1.227,0.464
Goodwill_Intangibles,143.1,149.7,143.5,143.0,145.8,162.1,31.3,31.2
LT_Debt,75.2,33.9,0.0,0.0,0.0,0.0,0.6,1.4
Net_Income,117.0,63.9,47.4,41.2,32.7,68.6,66.5,24.3
Revenue,537.4,520.4,405.0,276.5,236.6,234.4,194.7,151.5
Shares_Diluted,62.4171,62.2644,61.7248,61.1601,60.645,57.967,54.1793,52.4687
Total_Assets,1102.3,1077.9,966.1,596.1,524.9,550.1,397.6,268.4
Total_Liabilities,683.2,715.9,626.8,316.7,261.0,253.4,284.1,232.1
