AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,11.2,9.6,3.8,5.1,1.1,3.8,2.4
Cash_from_Operations,120.3,294.8,46.4,72.2,-13.1,61.9,61.5
Diluted_EPS,1.01,0.756,0.663,0.531,1.165,1.207,0.465
Goodwill_Intangibles,147.3,141.2,140.7,143.5,159.5,30.8,31.3
LT_Debt,33.4,0.0,0.0,0.0,0.0,0.5,1.4
Net_Income,62.9,46.7,40.5,32.2,67.5,65.4,24.4
Revenue,512.2,398.5,272.1,232.8,230.7,191.6,151.9
Shares_Diluted,62.2644,61.7248,61.1601,60.645,57.967,54.1793,52.4687
Total_Assets,1060.8,950.8,586.7,516.6,541.3,391.3,269.1
Total_Liabilities,704.5,616.8,311.7,256.8,249.4,279.6,232.6
