AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.5,11.7,10.0,4.0,5.3,1.2,4.0,2.4
Cash_from_Operations,83.0,125.7,308.0,48.4,75.4,-13.7,64.7,61.4
Diluted_EPS,1.927,1.055,0.79,0.692,0.555,1.217,1.261,0.46399999999999997
Goodwill_Intangibles,147.1,153.9,147.5,147.0,149.9,166.7,32.2,31.2
LT_Debt,77.3,34.8,0.0,0.0,0.0,0.0,0.6,1.4
Net_Income,120.3,65.7,48.7,42.4,33.6,70.5,68.3,24.3
Revenue,552.5,488.8,416.3,284.2,243.2,241.0,200.2,151.5
Shares_Diluted,62.4165,62.2644,61.7248,61.1601,60.645,57.967,54.1793,52.4687
Total_Assets,1133.1,1108.1,993.1,612.8,539.6,565.5,408.7,268.4
Total_Liabilities,702.3,735.9,644.3,325.6,268.3,260.5,292.1,232.1
