AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.6,11.8,10.1,4.0,5.3,1.2,4.0,2.4
Cash_from_Operations,83.7,126.7,310.5,48.8,76.0,-13.8,65.2,61.4
Diluted_EPS,1.942,1.064,0.796,0.698,0.559,1.227,1.271,0.464
Goodwill_Intangibles,148.2,155.1,148.7,148.2,151.1,168.0,32.5,31.2
LT_Debt,77.9,35.1,0.0,0.0,0.0,0.0,0.6,1.4
Net_Income,121.2,66.2,49.1,42.7,33.9,71.1,68.9,24.3
Revenue,556.9,492.8,419.7,286.5,245.1,242.9,201.8,151.5
Shares_Diluted,62.4165,62.2644,61.7248,61.1601,60.645,57.967,54.1793,52.4687
Total_Assets,1142.2,1117.0,1001.1,617.8,543.9,570.0,412.0,268.4
Total_Liabilities,708.0,741.8,649.5,328.2,270.4,262.6,294.4,232.1
