AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.5,11.7,10.0,4.0,5.3,1.2,4.0,2.4
Cash_from_Operations,83.2,126.0,308.9,48.6,75.6,-13.7,64.9,61.4
Diluted_EPS,1.932,1.059,0.792,0.694,0.556,1.221,1.265,0.46399999999999997
Goodwill_Intangibles,147.5,154.4,147.9,147.4,150.3,167.1,32.3,31.2
LT_Debt,77.5,34.9,0.0,0.0,0.0,0.0,0.6,1.4
Net_Income,120.6,65.9,48.9,42.5,33.7,70.8,68.5,24.3
Revenue,554.1,490.2,417.5,285.0,243.9,241.7,200.8,151.5
Shares_Diluted,62.4165,62.2644,61.7248,61.1601,60.645,57.967,54.1793,52.4687
Total_Assets,1136.4,1111.3,996.0,614.6,541.2,567.1,409.9,268.4
Total_Liabilities,704.4,738.1,646.2,326.5,269.1,261.3,292.9,232.1
