AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,87.0,122.9,182.5,144.3,125.0,72.0,99.6,100.3
Cash_from_Operations,635.0,632.8,499.8,601.9,563.4,497.4,560.4,417.8
Diluted_EPS,-0.379,1.172,-4.507,-6.757,1.94,1.763,2.239,2.16
Goodwill_Intangibles,6490.0,5572.8,5851.6,7339.9,8909.6,2588.3,2760.2,3076.9
LT_Debt,1978.0,1433.1,1564.9,1611.6,1511.1,1141.0,1150.1,1166.2
Net_Income,-83.0,262.9,-1011.0,-1550.0,429.9,251.2,322.9,313.2
Revenue,3342.0,4029.2,3986.3,3993.4,3745.3,2674.3,2922.6,2950.8
Shares_Diluted,219.2,224.4,224.3,229.4,221.6,142.5,144.2,144.965
Total_Assets,9342.0,8602.9,8687.0,10374.5,11555.8,4402.9,4646.5,5078.0
Total_Liabilities,4375.0,3510.4,3565.9,3758.2,3441.5,2064.9,2325.2,2543.0
