AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,903.7,933.9,882.9,727.9,757.5,1045.8,2016.2,872.2
Cash_from_Operations,2121.1,1454.7,2105.9,1972.9,1780.9,1965.4,2166.3,2070.3
Diluted_EPS,0.97,0.835,0.102,0.8,0.664,0.678,0.703,1.043
Goodwill_Intangibles,1643.3,1516.3,1767.2,1550.6,1484.2,1487.6,4035.0,1931.1
LT_Debt,7226.2,5614.9,6953.8,3261.3,3234.2,3985.2,3390.2,2502.7
Net_Income,837.7,739.8,93.4,764.4,661.2,675.0,699.8,1037.1
Revenue,6750.8,6419.1,6086.7,5700.4,5942.8,5819.4,5601.6,5175.8
Shares_Diluted,863.4511,886.4171,915.3714,956.0212,995.347,995.098,994.989,994.4245
Total_Assets,12537.9,11238.1,12494.1,7516.6,7426.6,8912.1,8174.5,6212.1
Total_Liabilities,12146.5,10787.1,11603.8,5878.1,5527.4,6728.1,5871.7,4231.2
