AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,908.4,938.7,887.5,731.6,761.4,1051.2,2026.6,872.2
Cash_from_Operations,2132.0,1462.2,2116.7,1983.0,1790.0,1975.4,2177.5,2070.3
Diluted_EPS,0.975,0.839,0.103,0.804,0.668,0.682,0.707,1.043
Goodwill_Intangibles,1651.7,1524.0,1755.6,1558.5,1491.8,1495.3,4055.7,1931.1
LT_Debt,7263.3,5643.8,6989.5,3278.0,3250.8,4005.6,3407.6,2502.7
Net_Income,842.0,743.6,93.9,768.3,664.6,678.5,703.4,1037.1
Revenue,6785.4,6452.0,6117.9,5729.7,5973.3,5849.2,5630.4,5175.8
Shares_Diluted,863.4511,886.4171,915.3714,956.0212,995.347,995.098,994.989,994.4245
Total_Assets,12602.3,11295.8,12558.3,7555.2,7464.7,8957.8,8216.5,6212.1
Total_Liabilities,12208.8,10842.4,11663.4,5908.2,5555.8,6762.6,5901.8,4231.2
