AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,889.4,840.9,693.2,721.4,996.0,1920.1,872.2
Cash_from_Operations,1385.4,2005.5,1878.9,1696.0,1871.7,2063.1,2070.3
Diluted_EPS,0.795,0.097,0.761,0.633,0.646,0.67,1.043
Goodwill_Intangibles,1538.1,1774.1,1476.7,1413.5,1416.7,3842.7,1931.1
LT_Debt,5347.4,6622.5,3105.9,3080.1,3795.3,3228.7,2502.7
Net_Income,704.6,89.0,728.0,629.7,642.9,666.5,1037.1
Revenue,6184.6,5864.5,5428.8,5659.6,5542.0,5334.7,5175.8
Shares_Diluted,886.4171,915.3714,956.0212,995.347,995.098,994.989,994.4245
Total_Assets,10702.6,11898.7,7158.4,7072.7,8487.4,7785.0,6212.1
Total_Liabilities,10273.0,11050.8,5598.0,5264.0,6407.5,5591.9,4231.2
