AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,876.6,905.8,856.4,706.0,734.8,1014.4,1955.6,872.2
Cash_from_Operations,2057.4,1411.0,2042.6,1913.6,1727.4,1906.3,2101.2,2070.3
Diluted_EPS,0.941,0.81,0.099,0.776,0.644,0.658,0.682,1.043
Goodwill_Intangibles,1593.9,1470.7,1714.0,1504.0,1439.6,1442.9,3913.7,1931.1
LT_Debt,7009.0,5446.2,6744.8,3163.2,3137.0,3865.4,3288.3,2502.7
Net_Income,812.5,717.6,90.6,741.4,641.3,654.7,678.8,1037.1
Revenue,6547.9,6226.1,5903.7,5529.1,5764.2,5644.4,5433.3,5175.8
Shares_Diluted,863.4511,886.4171,915.3714,956.0212,995.347,995.098,994.989,994.4245
Total_Assets,12161.1,10900.3,12118.6,7290.7,7203.3,8644.2,7928.8,6212.1
Total_Liabilities,11781.4,10462.8,11255.0,5701.4,5361.3,6525.9,5695.2,4231.2
