AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,7.7,2.4,1.0,1.2,0.6,2.5,3.4,4.0
Cash_from_Operations,-6.8,-3.0,-1.9,-3.4,-1.5,-0.7,-2.8,-3.2
Diluted_EPS,-0.073,-0.181,-0.045,-0.04,-0.093,-0.068,-0.016,-0.023
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.8,0.7,0.0,0.0,0.0
Net_Income,-12.2,-24.6,-5.5,-4.8,-10.1,-7.1,-1.6,-2.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,166.5107,136.0505,122.9052,117.6996,108.2002,103.2414,101.0517,100.736
Total_Assets,39.7,30.4,42.4,40.9,39.7,42.3,42.0,44.6
Total_Liabilities,13.5,15.2,15.6,12.7,12.8,6.8,2.3,6.1
