AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,8.0,2.5,1.1,1.3,0.6,2.6,3.5,4.0
Cash_from_Operations,-7.1,-4.0,-1.9,-3.6,-1.6,-0.7,-2.9,-3.2
Diluted_EPS,-0.076,-0.185,-0.047,-0.042,-0.097,-0.071,-0.016,-0.023
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.9,0.8,0.0,0.0,0.0
Net_Income,-12.7,-25.1,-5.7,-4.9,-10.5,-7.4,-1.6,-2.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,166.5107,136.0505,122.9052,117.6996,108.2002,103.2414,101.0517,100.736
Total_Assets,41.3,31.6,44.1,42.6,41.4,44.0,43.8,44.6
Total_Liabilities,14.1,15.8,16.3,13.3,13.3,7.1,2.4,6.1
