AAII_YR_DATA,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,2.3,1.0,1.2,0.6,2.4,3.2,4.0
Cash_from_Operations,-3.6,-1.8,-3.2,-1.4,-0.7,-2.6,-3.1
Diluted_EPS,-0.161,-0.042,-0.038,-0.087,-0.064,-0.015,-0.022
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.8,0.7,0.0,0.0,0.0
Net_Income,-21.9,-5.2,-4.5,-9.5,-6.6,-1.5,-2.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,136.0505,122.9052,117.6996,108.2002,103.2414,101.0517,100.736
Total_Assets,28.5,39.8,38.4,37.3,39.7,39.5,43.6
Total_Liabilities,14.2,14.7,12.0,12.0,6.4,2.2,6.0
