AAII_YR_DATA,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,2.3,1.0,1.2,0.6,2.4,3.3,4.0
Cash_from_Operations,-3.7,-1.8,-3.3,-1.5,-0.7,-2.7,-3.2
Diluted_EPS,-0.164,-0.043,-0.039,-0.089,-0.066,-0.015,-0.023
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.8,0.7,0.0,0.0,0.0
Net_Income,-22.4,-5.3,-4.6,-9.7,-6.8,-1.5,-2.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,136.0505,122.9052,117.6996,108.2002,103.2414,101.0517,100.736
Total_Assets,29.2,40.8,39.3,38.2,40.7,40.4,44.6
Total_Liabilities,14.6,15.0,12.2,12.3,6.6,2.2,6.1
