AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,239.1,154.9,139.8,133.1,76.5,0.3
Cash_from_Operations,479.5,214.2,168.1,109.1,27.9,-11.5
Diluted_EPS,2.907,0.736,1.322,-0.049,0.448,-0.054
Goodwill_Intangibles,,,,,,23.4
LT_Debt,75.4,205.1,185.3,186.3,175.7,71.0
Net_Income,264.4,67.9,120.8,-4.1,29.5,-4.0
Revenue,644.3,426.2,374.6,306.6,151.8,0.0
Shares_Diluted,90.9635,92.2136,91.3904,83.928,66.0034,74.598
Total_Assets,907.2,653.8,608.5,474.0,501.5,419.6
Total_Liabilities,390.2,374.0,347.8,337.9,330.6,387.0
